Title,Website,Link,Date
"Kill Oracle's 'JavaScript' trademark, Deno asks USPTO",The Register,https://www.theregister.com/2024/11/26/cancel_oracles_javascript_trademark_deno/,2024-12-02
89 JavaScript Interview Questions & Answers [2025],Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial/javascript-interview-questions,2024-12-02
Submit button not working in J S radio button quiz,SitePoint,https://www.sitepoint.com/community/t/submit-button-not-working-in-j-s-radio-button-quiz/464527,2024-12-02
USPTO petitioned to cancel Oracle’s JavaScript trademark,InfoWorld,https://www.infoworld.com/article/3612364/uspto-petitioned-to-cancel-oracles-javascript-trademark.html,2024-12-02
“Cancel Oracle’s trademark for JavaScript”,Techzine Europe,https://www.techzine.eu/news/devops/126624/cancel-oracles-trademark-for-javascript/,2024-12-02
Deno Asks USPTO to Strip Oracle’s JavaScript Trademark,WebProNews,https://www.webpronews.com/deno-asks-uspto-to-strip-oracles-javascript-trademark/,2024-12-02
Incredible Infinite Scroll With JavaScript,Medium,https://medium.com/coding-beauty/infinite-scroll-javascript-cef0c8c887fc,2024-12-02
Trademark office petitioned to cancel Oracle's trademark on 'JavaScript',Boing Boing,https://boingboing.net/2024/11/26/trademark-office-petitioned-to-cancel-oracles-trademark-on-javascript.html,2024-12-02
Deno Petitions to Cancel Oracle’s JavaScript Trademark,The New Stack,https://thenewstack.io/deno-petitions-to-cancel-oracles-javascript-trademark/,2024-12-02
North Korean Hackers Attacking Developers With A Weaponized JavaScript Projects,Cyber Security News,https://cybersecuritynews.com/weaponized-javascript-projects/,2024-12-02
JavaScript Tutorial: Learn JavaScript from Scratch,Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial,2024-12-03
Horns&Hooves Campaign Delivers RATs via Fake Emails and JavaScript Payloads,The Hacker News,https://thehackernews.com/2024/12/horns-campaign-delivers-rats-via-fake.html,2024-12-03
Submit button not working in J S radio button quiz,SitePoint,https://www.sitepoint.com/community/t/submit-button-not-working-in-j-s-radio-button-quiz/464527,2024-12-03
“Cancel Oracle’s trademark for JavaScript”,Techzine Europe,https://www.techzine.eu/news/devops/126624/cancel-oracles-trademark-for-javascript/,2024-12-03
Deno Asks USPTO to Strip Oracle’s JavaScript Trademark,WebProNews,https://www.webpronews.com/deno-asks-uspto-to-strip-oracles-javascript-trademark/,2024-12-03
Deno Petitions to Cancel Oracle’s JavaScript Trademark,The New Stack,https://thenewstack.io/deno-petitions-to-cancel-oracles-javascript-trademark/,2024-12-03
Incredible Infinite Scroll With JavaScript,Medium,https://medium.com/coding-beauty/infinite-scroll-javascript-cef0c8c887fc,2024-12-03
Trademark office petitioned to cancel Oracle's trademark on 'JavaScript',Boing Boing,https://boingboing.net/2024/11/26/trademark-office-petitioned-to-cancel-oracles-trademark-on-javascript.html,2024-12-03
North Korean Hackers Attacking Developers With A Weaponized JavaScript Projects,Cyber Security News,https://cybersecuritynews.com/weaponized-javascript-projects/,2024-12-03
Petition filed to cancel Oracle’s trademark for JavaScript,SD Times,https://sdtimes.com/softwaredev/petition-filed-to-cancel-oracles-trademark-for-javascript/,2024-12-03
Horns&Hooves Campaign Delivers RATs via Fake Emails and JavaScript Payloads,The Hacker News,https://thehackernews.com/2024/12/horns-campaign-delivers-rats-via-fake.html,2024-12-04
Just say no to JavaScript,InfoWorld,https://www.infoworld.com/article/3616471/just-say-no-to-javascript.html,2024-12-04
Javascript files loaded with RATs hits thousands of victims,TechRadar,https://www.techradar.com/pro/security/javascript-files-loaded-with-rats-hits-thousands-of-victims,2024-12-04
“Cancel Oracle’s trademark for JavaScript”,Techzine Europe,https://www.techzine.eu/news/devops/126624/cancel-oracles-trademark-for-javascript/,2024-12-04
Deno Petitions to Cancel Oracle’s JavaScript Trademark,The New Stack,https://thenewstack.io/deno-petitions-to-cancel-oracles-javascript-trademark/,2024-12-04
Incredible Infinite Scroll With JavaScript,Medium,https://medium.com/coding-beauty/infinite-scroll-javascript-cef0c8c887fc,2024-12-04
North Korean Hackers Attacking Developers With A Weaponized JavaScript Projects,Cyber Security News,https://cybersecuritynews.com/weaponized-javascript-projects/,2024-12-04
Submit button not working in J S radio button quiz,SitePoint,https://www.sitepoint.com/community/t/submit-button-not-working-in-j-s-radio-button-quiz/464527,2024-12-04
Trademark office petitioned to cancel Oracle's trademark on 'JavaScript',MSN,http://www.msn.com/en-us/news/technology/trademark-office-petitioned-to-cancel-oracles-trademark-on-javascript/ar-AA1uNbJE?apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1,2024-12-04
Deno vs Oracle: I Mani Loyi A Nga N'wini Wa JavaScript Hakunene?,HackerNoon,https://hackernoon.com/lang/ts/deno-vs-oracle-loyi-a-nga-na-javascript-hakunene,2024-12-04
Just say no to JavaScript,InfoWorld,https://www.infoworld.com/article/3616471/just-say-no-to-javascript.html,2024-12-05
Horns&Hooves Campaign Delivers RATs via Fake Emails and JavaScript Payloads,The Hacker News,https://thehackernews.com/2024/12/horns-campaign-delivers-rats-via-fake.html,2024-12-05
Javascript files loaded with RATs hits thousands of victims,TechRadar,https://www.techradar.com/pro/security/javascript-files-loaded-with-rats-hits-thousands-of-victims,2024-12-05
Deno Petitions to Cancel Oracle’s JavaScript Trademark,The New Stack,https://thenewstack.io/deno-petitions-to-cancel-oracles-javascript-trademark/,2024-12-05
North Korean Hackers Attacking Developers With A Weaponized JavaScript Projects,Cyber Security News,https://cybersecuritynews.com/weaponized-javascript-projects/,2024-12-05
Submit button not working in J S radio button quiz,SitePoint,https://www.sitepoint.com/community/t/submit-button-not-working-in-j-s-radio-button-quiz/464527,2024-12-05
Incredible Infinite Scroll With JavaScript,Medium,https://medium.com/coding-beauty/infinite-scroll-javascript-cef0c8c887fc,2024-12-05
"Widespread RAT compromise via bogus emails, JavaScript payloads detailed",SC Media,https://www.scworld.com/brief/widespread-rat-compromise-via-bogus-emails-javascript-payloads-detailed,2024-12-05
Trademark office petitioned to cancel Oracle's trademark on 'JavaScript',MSN,http://www.msn.com/en-us/news/technology/trademark-office-petitioned-to-cancel-oracles-trademark-on-javascript/ar-AA1uNbJE?apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1,2024-12-05
Council Post: How Online Businesses Can Meet New Data Security Requirements,Forbes,https://www.forbes.com/councils/forbestechcouncil/2024/12/02/how-online-businesses-can-meet-new-data-security-requirements/,2024-12-05
Just say no to JavaScript,InfoWorld,https://www.infoworld.com/article/3616471/just-say-no-to-javascript.html,2024-12-06
Horns&Hooves Campaign Delivers RATs via Fake Emails and JavaScript Payloads,The Hacker News,https://thehackernews.com/2024/12/horns-campaign-delivers-rats-via-fake.html,2024-12-06
Javascript files loaded with RATs hits thousands of victims,TechRadar,https://www.techradar.com/pro/security/javascript-files-loaded-with-rats-hits-thousands-of-victims,2024-12-06
Deno Petitions to Cancel Oracle’s JavaScript Trademark,The New Stack,https://thenewstack.io/deno-petitions-to-cancel-oracles-javascript-trademark/,2024-12-06
"Solana blockchain's popular web3.js npm package backdoored to steal keys, funds",The Register,https://www.theregister.com/2024/12/05/solana_javascript_sdk_compromised/,2024-12-06
Submit button not working in J S radio button quiz,SitePoint,https://www.sitepoint.com/community/t/submit-button-not-working-in-j-s-radio-button-quiz/464527,2024-12-06
"Widespread RAT compromise via bogus emails, JavaScript payloads detailed",SC Media,https://www.scworld.com/brief/widespread-rat-compromise-via-bogus-emails-javascript-payloads-detailed,2024-12-06
How to visualise Earth’s daylight hours in D3 JavaScript,Substack,https://substack.com/home/post/p-152609246?utm_campaign=post&utm_medium=web,2024-12-06
"Break and continue Statements in JavaScript  by Chandan Kumar  Nov, 2024",Medium,https://medium.com/@developerchandan/break-and-continue-statements-in-javascript-f46233d171fa,2024-12-06
Javascript files loaded with RATs hits thousands of victims,MSN,https://www.msn.com/en-us/news/technology/javascript-files-loaded-with-rats-hits-thousands-of-victims/ar-AA1vctYw,2024-12-06
Just say no to JavaScript,InfoWorld,https://www.infoworld.com/article/3616471/just-say-no-to-javascript.html,2024-12-07
Horns&Hooves Campaign Delivers RATs via Fake Emails and JavaScript Payloads,The Hacker News,https://thehackernews.com/2024/12/horns-campaign-delivers-rats-via-fake.html,2024-12-07
Javascript files loaded with RATs hits thousands of victims,TechRadar,https://www.techradar.com/pro/security/javascript-files-loaded-with-rats-hits-thousands-of-victims,2024-12-07
Deno Petitions to Cancel Oracle’s JavaScript Trademark,The New Stack,https://thenewstack.io/deno-petitions-to-cancel-oracles-javascript-trademark/,2024-12-07
"Solana blockchain's popular web3.js npm package backdoored to steal keys, funds",The Register,https://www.theregister.com/2024/12/05/solana_javascript_sdk_compromised/,2024-12-07
"Break and continue Statements in JavaScript  by Chandan Kumar  Nov, 2024",Medium,https://medium.com/@developerchandan/break-and-continue-statements-in-javascript-f46233d171fa,2024-12-07
"Widespread RAT compromise via bogus emails, JavaScript payloads detailed",SC Media,https://www.scworld.com/brief/widespread-rat-compromise-via-bogus-emails-javascript-payloads-detailed,2024-12-07
Javascript files loaded with RATs hits thousands of victims,MSN,https://www.msn.com/en-us/news/technology/javascript-files-loaded-with-rats-hits-thousands-of-victims/ar-AA1vctYw,2024-12-07
Any1 here knows how to fix this nested switch statement?,SitePoint,https://www.sitepoint.com/community/t/any1-here-knows-how-to-fix-this-nested-switch-statement/464728,2024-12-07
Your Guide To the Best Backend Languages For 2025,Simplilearn.com,https://www.simplilearn.com/tutorials/programming-tutorial/backend-languages,2024-12-07
Just say no to JavaScript,InfoWorld,https://www.infoworld.com/article/3616471/just-say-no-to-javascript.html,2024-12-08
Horns&Hooves Campaign Delivers RATs via Fake Emails and JavaScript Payloads,The Hacker News,https://thehackernews.com/2024/12/horns-campaign-delivers-rats-via-fake.html,2024-12-08
Javascript files loaded with RATs hits thousands of victims,TechRadar,https://www.techradar.com/pro/security/javascript-files-loaded-with-rats-hits-thousands-of-victims,2024-12-08
5 JavaScript Libraries You Should Say Goodbye to in 2025,The New Stack,https://thenewstack.io/5-javascript-libraries-you-should-say-goodbye-to-in-2025/,2024-12-08
"Solana blockchain's popular web3.js npm package backdoored to steal keys, funds",The Register,https://www.theregister.com/2024/12/05/solana_javascript_sdk_compromised/,2024-12-08
"How JavaScript Will Shape Post-Web Browser Applications?  by Asian Digital Hub  DevSphere  Dec, 2024",Medium,https://medium.com/devsphere/how-javascript-will-shape-post-web-browser-applications-2232f9c553c4,2024-12-08
"Widespread RAT compromise via bogus emails, JavaScript payloads detailed",SC Media,https://www.scworld.com/brief/widespread-rat-compromise-via-bogus-emails-javascript-payloads-detailed,2024-12-08
Javascript files loaded with RATs hits thousands of victims,MSN,https://www.msn.com/en-us/news/technology/javascript-files-loaded-with-rats-hits-thousands-of-victims/ar-AA1vcKUJ,2024-12-08
Any1 here knows how to fix this nested switch statement?,SitePoint,https://www.sitepoint.com/community/t/any1-here-knows-how-to-fix-this-nested-switch-statement/464728,2024-12-08
Your Guide To the Best Backend Languages For 2025,Simplilearn.com,https://www.simplilearn.com/tutorials/programming-tutorial/backend-languages,2024-12-08
Just say no to JavaScript,InfoWorld,https://www.infoworld.com/article/3616471/just-say-no-to-javascript.html,2024-12-09
Horns&Hooves Campaign Delivers RATs via Fake Emails and JavaScript Payloads,The Hacker News,https://thehackernews.com/2024/12/horns-campaign-delivers-rats-via-fake.html,2024-12-09
5 JavaScript Libraries You Should Say Goodbye to in 2025,The New Stack,https://thenewstack.io/5-javascript-libraries-you-should-say-goodbye-to-in-2025/,2024-12-09
Javascript files loaded with RATs hits thousands of victims,TechRadar,https://www.techradar.com/pro/security/javascript-files-loaded-with-rats-hits-thousands-of-victims,2024-12-09
"Solana blockchain's popular web3.js npm package backdoored to steal keys, funds",The Register,https://www.theregister.com/2024/12/05/solana_javascript_sdk_compromised/,2024-12-09
The HackerNoon Newsletter: Deno vs Oracle: Who Really Owns JavaScript? (12/8/2024),HackerNoon,https://hackernoon.com/12-8-2024-newsletter,2024-12-09
24 Top Frontend Technologies to Use in 2025,Netguru,https://www.netguru.com/blog/front-end-technologies,2024-12-09
"Understanding call(), apply(), and bind() in JavaScript  by Chandan Kumar  Dec, 2024",Medium,https://medium.com/@developerchandan/understanding-call-apply-and-bind-in-javascript-acb708d8f7aa,2024-12-09
"Widespread RAT compromise via bogus emails, JavaScript payloads detailed",SC Media,https://www.scworld.com/brief/widespread-rat-compromise-via-bogus-emails-javascript-payloads-detailed,2024-12-09
Any1 here knows how to fix this nested switch statement?,SitePoint,https://www.sitepoint.com/community/t/any1-here-knows-how-to-fix-this-nested-switch-statement/464728,2024-12-09
Just say no to JavaScript,InfoWorld,https://www.infoworld.com/article/3616471/just-say-no-to-javascript.html,2024-12-10
"A bit of feedback on OOP, design pattern, best practice etc",SitePoint,https://www.sitepoint.com/community/t/a-bit-of-feedback-on-oop-design-pattern-best-practice-etc/465261,2024-12-10
5 JavaScript Libraries You Should Say Goodbye to in 2025,The New Stack,https://thenewstack.io/5-javascript-libraries-you-should-say-goodbye-to-in-2025/,2024-12-10
Javascript files loaded with RATs hits thousands of victims,TechRadar,https://www.techradar.com/pro/security/javascript-files-loaded-with-rats-hits-thousands-of-victims,2024-12-10
"Solana blockchain's popular web3.js npm package backdoored to steal keys, funds",The Register,https://www.theregister.com/2024/12/05/solana_javascript_sdk_compromised/,2024-12-10
"JavaScript Hoisting: Understanding the Concept and How It Works  by Chandan Kumar  Dec, 2024",Medium,https://medium.com/@developerchandan/javascript-hoisting-understanding-the-concept-and-how-it-works-87d09d9c006c,2024-12-10
24 Top Frontend Technologies to Use in 2025,Netguru,https://www.netguru.com/blog/front-end-technologies,2024-12-10
"Widespread RAT compromise via bogus emails, JavaScript payloads detailed",SC Media,https://www.scworld.com/brief/widespread-rat-compromise-via-bogus-emails-javascript-payloads-detailed,2024-12-10
Javascript files loaded with RATs hits thousands of victims,MSN,https://www.msn.com/en-us/news/technology/javascript-files-loaded-with-rats-hits-thousands-of-victims/ar-AA1vcKUJ,2024-12-10
IBM QRadar SIEM Vulnerability Let Hackers Inject Malicious JavaScript In Web UI,Cyber Security News,https://cybersecuritynews.com/ibm-qradar-siem-vulnerability/,2024-12-10
"A bit of feedback on OOP, design pattern, best practice etc",SitePoint,https://www.sitepoint.com/community/t/a-bit-of-feedback-on-oop-design-pattern-best-practice-etc/465261,2024-12-11
5 JavaScript Libraries You Should Say Goodbye to in 2025,The New Stack,https://thenewstack.io/5-javascript-libraries-you-should-say-goodbye-to-in-2025/,2024-12-11
"Solana blockchain's popular web3.js npm package backdoored to steal keys, funds",The Register,https://www.theregister.com/2024/12/05/solana_javascript_sdk_compromised/,2024-12-11
"JavaScript Hoisting: Understanding the Concept and How It Works  by Chandan Kumar  Dec, 2024",Medium,https://medium.com/@developerchandan/javascript-hoisting-understanding-the-concept-and-how-it-works-87d09d9c006c,2024-12-11
24 Top Frontend Technologies to Use in 2025,Netguru,https://www.netguru.com/blog/front-end-technologies,2024-12-11
"Widespread RAT compromise via bogus emails, JavaScript payloads detailed",SC Media,https://www.scworld.com/brief/widespread-rat-compromise-via-bogus-emails-javascript-payloads-detailed,2024-12-11
IBM QRadar SIEM Vulnerability Let Hackers Inject Malicious JavaScript In Web UI,Cyber Security News,https://cybersecuritynews.com/ibm-qradar-siem-vulnerability/,2024-12-11
Javascript files loaded with RATs hits thousands of victims,MSN,https://www.msn.com/en-gb/money/technology/javascript-files-loaded-with-rats-hits-thousands-of-victims/ar-AA1vcIoS?ocid=sl,2024-12-11
Python a shoo-in for Tiobe language of the year,InfoWorld,https://www.infoworld.com/article/3619998/python-a-shoo-in-for-tiobe-language-of-the-year.html,2024-12-11
"Solana Web3.js library backdoored to steal secret, private keys",BleepingComputer,https://www.bleepingcomputer.com/news/security/solana-web3js-library-backdoored-to-steal-secret-private-keys/,2024-12-11
5 JavaScript Libraries You Should Say Goodbye to in 2025,The New Stack,https://thenewstack.io/5-javascript-libraries-you-should-say-goodbye-to-in-2025/,2024-12-12
"Solana blockchain's popular web3.js npm package backdoored to steal keys, funds",The Register,https://www.theregister.com/2024/12/05/solana_javascript_sdk_compromised/,2024-12-12
24 Top Frontend Technologies to Use in 2025,Netguru,https://www.netguru.com/blog/front-end-technologies,2024-12-12
"Understanding call(), apply(), and bind() in JavaScript  by Chandan Kumar  Dec, 2024",Medium,https://medium.com/@developerchandan/understanding-call-apply-and-bind-in-javascript-acb708d8f7aa,2024-12-12
60+ Angular Interview Questions in 2025: Prepare Like a Pro,Simplilearn.com,https://www.simplilearn.com/tutorials/angular-tutorial/angular-interview-questions,2024-12-12
IBM QRadar SIEM Vulnerability Let Hackers Inject Malicious JavaScript In Web UI,Cyber Security News,https://cybersecuritynews.com/ibm-qradar-siem-vulnerability/,2024-12-12
Python a shoo-in for Tiobe language of the year,InfoWorld,https://www.infoworld.com/article/3619998/python-a-shoo-in-for-tiobe-language-of-the-year.html,2024-12-12
Enhancing Mobile Banking with Advanced JavaScript Charts,London Post,https://london-post.co.uk/enhancing-mobile-banking-with-advanced-javascript-charts/,2024-12-12
"Doonesbury Comic Strips by Garry Trudeau - December 11, 2024",Washington Post,https://www.washingtonpost.com/doonesbury/,2024-12-12
Frontend Testing: A Guide for 2025,Netguru,https://www.netguru.com/blog/front-end-testing,2024-12-12
"A bit of feedback on OOP, design pattern, best practice etc",SitePoint,https://www.sitepoint.com/community/t/a-bit-of-feedback-on-oop-design-pattern-best-practice-etc/465261,2024-12-13
5 JavaScript Libraries You Should Say Goodbye to in 2025,The New Stack,https://thenewstack.io/5-javascript-libraries-you-should-say-goodbye-to-in-2025/,2024-12-13
Introducing BuyButton.js – Shopify's New JavaScript Library,Shopify,https://www.shopify.com/zh/partners/blog/introducing-buybutton-js-shopifys-new-javascript-library,2024-12-13
"Tricky JavaScript Interview Questions: Crack the Code Like a Pro! 🧩💻  by Hemanth Raju  Dec, 2024",Medium,https://medium.com/@rajuhemanth456/tricky-javascript-interview-questions-crack-the-code-like-a-pro-5068034d16ec,2024-12-13
60+ Angular Interview Questions in 2025: Prepare Like a Pro,Simplilearn.com,https://www.simplilearn.com/tutorials/angular-tutorial/angular-interview-questions,2024-12-13
"Visual Studio Code adds overtype mode, paste with imports",InfoWorld,https://www.infoworld.com/article/3623874/visual-studio-code-adds-overtype-mode-paste-with-imports.html,2024-12-13
Using JQuery Zoom and JavaScript Zoom for Product Images on Shopify,Shopify,https://www.shopify.com/zh/partners/blog/jquery-image-zoom,2024-12-13
"Doonesbury Comic Strips by Garry Trudeau - December 12, 2024",The Washington Post,https://www.washingtonpost.com/doonesbury/,2024-12-13
112 Node.js Interview Questions to Ace Your Interviews,Simplilearn.com,https://www.simplilearn.com/tutorials/nodejs-tutorial/nodejs-interview-questions,2024-12-13
Python a shoo-in for Tiobe language of the year,InfoWorld,https://www.infoworld.com/article/3619998/python-a-shoo-in-for-tiobe-language-of-the-year.html,2024-12-13
"A bit of feedback on OOP, design pattern, best practice etc",SitePoint,https://www.sitepoint.com/community/t/a-bit-of-feedback-on-oop-design-pattern-best-practice-etc/465261,2024-12-14
5 JavaScript Libraries You Should Say Goodbye to in 2025,The New Stack,https://thenewstack.io/5-javascript-libraries-you-should-say-goodbye-to-in-2025/,2024-12-14
Introducing BuyButton.js – Shopify's New JavaScript Library,Shopify,https://www.shopify.com/zh/partners/blog/introducing-buybutton-js-shopifys-new-javascript-library,2024-12-14
"Understanding call(), apply(), and bind() in JavaScript  by Chandan Kumar  Dec, 2024",Medium,https://medium.com/@developerchandan/understanding-call-apply-and-bind-in-javascript-acb708d8f7aa,2024-12-14
60+ Angular Interview Questions in 2025: Prepare Like a Pro,Simplilearn.com,https://www.simplilearn.com/tutorials/angular-tutorial/angular-interview-questions,2024-12-14
IBM QRadar SIEM Vulnerability Let Hackers Inject Malicious JavaScript In Web UI,Cyber Security News,https://cybersecuritynews.com/ibm-qradar-siem-vulnerability/,2024-12-14
Python a shoo-in for Tiobe language of the year,InfoWorld,https://www.infoworld.com/article/3619998/python-a-shoo-in-for-tiobe-language-of-the-year.html,2024-12-14
TIOBE Index for December 2024: Top 10 Most Popular Programming Languages,TechRepublic,https://www.techrepublic.com/article/tiobe-index-language-rankings/,2024-12-14
Using JQuery Zoom and JavaScript Zoom for Product Images on Shopify,Shopify,https://www.shopify.com/zh/partners/blog/jquery-image-zoom,2024-12-14
My Journey to Winning Scholarships Sponsored by ClassroomIO for DevandDesign UI/UX and JavaScript…,Medium,https://medium.com/@Json.lens/my-journey-to-winning-scholarships-sponsored-by-classroomio-for-devanddesign-ui-ux-and-javascript-c13ed768691d,2024-12-14
Introducing BuyButton.js – Shopify's New JavaScript Library,Shopify,https://www.shopify.com/zh/partners/blog/introducing-buybutton-js-shopifys-new-javascript-library,2024-12-15
"Understanding call(), apply(), and bind() in JavaScript  by Chandan Kumar  Dec, 2024",Medium,https://medium.com/@developerchandan/understanding-call-apply-and-bind-in-javascript-acb708d8f7aa,2024-12-15
60+ Angular Interview Questions in 2025: Prepare Like a Pro,Simplilearn.com,https://www.simplilearn.com/tutorials/angular-tutorial/angular-interview-questions,2024-12-15
Python a shoo-in for Tiobe language of the year,InfoWorld,https://www.infoworld.com/article/3619998/python-a-shoo-in-for-tiobe-language-of-the-year.html,2024-12-15
TIOBE Index for December 2024: Top 10 Most Popular Programming Languages,TechRepublic,https://www.techrepublic.com/article/tiobe-index-language-rankings/,2024-12-15
The Inside Track: 2024 Election Briefings,Ipsos,https://www.ipsos.com/en-us/inside-track-2024-election-briefings,2024-12-15
Using JQuery Zoom and JavaScript Zoom for Product Images on Shopify,Shopify,https://www.shopify.com/zh/partners/blog/jquery-image-zoom,2024-12-15
My Journey to Winning Scholarships Sponsored by ClassroomIO for DevandDesign UI/UX and JavaScript…,Medium,https://medium.com/@Json.lens/my-journey-to-winning-scholarships-sponsored-by-classroomio-for-devanddesign-ui-ux-and-javascript-c13ed768691d,2024-12-15
112 Node.js Interview Questions to Ace Your Interviews,Simplilearn.com,https://www.simplilearn.com/tutorials/nodejs-tutorial/nodejs-interview-questions,2024-12-15
"Intro to Express.js: Advanced programming with templates, data persistence, and forms",InfoWorld,https://www.infoworld.com/article/3619939/intro-to-express-js-advanced-programming-with-templates-data-persistence-and-forms.html,2024-12-15
Introducing BuyButton.js – Shopify's New JavaScript Library,Shopify,https://www.shopify.com/zh/partners/blog/introducing-buybutton-js-shopifys-new-javascript-library,2024-12-16
"Tricky JavaScript Interview Questions: Crack the Code Like a Pro! 🧩💻  by Hemanth Raju  Dec, 2024",Medium,https://medium.com/@rajuhemanth456/tricky-javascript-interview-questions-crack-the-code-like-a-pro-5068034d16ec,2024-12-16
60+ Angular Interview Questions in 2025: Prepare Like a Pro,Simplilearn.com,https://www.simplilearn.com/tutorials/angular-tutorial/angular-interview-questions,2024-12-16
