Title,Website,Link,Date
Intro to Deno Fresh: A fresh take on full-stack JavaScript,InfoWorld,https://www.infoworld.com/article/3523813/intro-to-deno-fresh-a-fresh-take-on-full-stack-javascript.html,2024-09-18
JavaScript stakeholders call on Oracle to release trademark - again,Computing UK,https://www.computing.co.uk/news/4360670/javascript-stakeholders-oracle-release-trademark,2024-09-18
"Flipper Zero Reaches a Major Milestone with Firmware 1.0 — and Gains JavaScript Powers, Too",Hackster.io,https://www.hackster.io/news/flipper-zero-reaches-a-major-milestone-with-firmware-1-0-and-gains-javascript-powers-too-af8ec2e5042c,2024-09-18
JavaScript must be enabled to use this feature.,The Arab Weekly,https://thearabweekly.com/javascript-must-be-enabled-use-feature,2024-09-18
LangChain v0.3 Released With Key Upgrades for Python and JavaScript,Blockchain News,https://blockchain.news/news/langchain-v0-3-released-with-key-upgrades,2024-09-18
TypeScript 5.6 Tightens Truthy And Nullish Checks,I Programmer,https://www.i-programmer.info/news/167-javascript/17478-typescript-56-tightens-truthy-and-nullish-checks.html,2024-09-18
Oracle urged again to give up JavaScript trademark,The Register,https://www.theregister.com/2024/09/17/oracle_urged_to_surrender_javascript_trademark/,2024-09-19
Building a group of datasets into an Obj,SitePoint,https://www.sitepoint.com/community/t/building-a-group-of-datasets-into-an-obj/457087,2024-09-19
Intro to Deno Fresh: A fresh take on full-stack JavaScript,InfoWorld,https://www.infoworld.com/article/3523813/intro-to-deno-fresh-a-fresh-take-on-full-stack-javascript.html,2024-09-19
JavaScript Node: A Tool for Creating Machine Learning Models,ReadWrite,https://readwrite.com/javascript-node/,2024-09-19
"JavaScript, Python and Java Among Tops in Language Rankings",The New Stack,https://thenewstack.io/javascript-python-and-java-among-tops-in-language-rankings/,2024-09-19
"Moddable Introduces Moddable Six, Industry's Most Advanced Interactive Display for Embedded JavaScript Developers",PR Newswire,https://www.prnewswire.com/news-releases/moddable-introduces-moddable-six-industrys-most-advanced-interactive-display-for-embedded-javascript-developers-302251478.html,2024-09-19
JavaScript stakeholders call on Oracle to release trademark - again,Computing UK,https://www.computing.co.uk/news/4360670/javascript-stakeholders-oracle-release-trademark,2024-09-19
JavaScript must be enabled to use this feature.  Yasser Ahmed  2024-09-18,The Arab Weekly,https://thearabweekly.com/javascript-must-be-enabled-use-feature,2024-09-19
TypeScript 5.6 Tightens Truthy And Nullish Checks,I Programmer,https://www.i-programmer.info/news/167-javascript/17478-typescript-56-tightens-truthy-and-nullish-checks.html,2024-09-19
10 Innovative Projects to Master JavaScript in 2024,Analytics Insight,https://www.analyticsinsight.net/coding/javascript-analytics-insight/10-innovative-projects-to-master-javascript-in-2024,2024-09-19
Oracle urged again to give up JavaScript trademark,The Register,https://www.theregister.com/2024/09/17/oracle_urged_to_surrender_javascript_trademark/,2024-09-20
Building a group of datasets into an Obj,SitePoint,https://www.sitepoint.com/community/t/building-a-group-of-datasets-into-an-obj/457087,2024-09-20
Intro to Deno Fresh: A fresh take on full-stack JavaScript,InfoWorld,https://www.infoworld.com/article/3523813/intro-to-deno-fresh-a-fresh-take-on-full-stack-javascript.html,2024-09-20
Most Dangerous JavaScript Vulnerabilities To Watch For in 2025,The New Stack,https://thenewstack.io/most-dangerous-javascript-vulnerabilities-to-watch-for-in-2025/,2024-09-20
JavaScript Node: A Tool for Creating Machine Learning Models,ReadWrite,https://readwrite.com/javascript-node/,2024-09-20
"Moddable Introduces Moddable Six, Industry's Most Advanced Interactive Display for Embedded JavaScript Developers",PR Newswire,https://www.prnewswire.com/news-releases/moddable-introduces-moddable-six-industrys-most-advanced-interactive-display-for-embedded-javascript-developers-302251478.html,2024-09-20
JavaScript stakeholders call on Oracle to release trademark - again,Computing UK,https://www.computing.co.uk/news/4360670/javascript-stakeholders-oracle-release-trademark,2024-09-20
JavaScript must be enabled to use this feature.  Yasser Ahmed  2024-09-18,The Arab Weekly,https://thearabweekly.com/javascript-must-be-enabled-use-feature,2024-09-20
60+ Angular Interview Questions in 2024: Prepare Like a Pro,Simplilearn.com,https://www.simplilearn.com/tutorials/angular-tutorial/angular-interview-questions,2024-09-20
TypeScript 5.6 Tightens Truthy And Nullish Checks,I Programmer,https://www.i-programmer.info/news/167-javascript/17478-typescript-56-tightens-truthy-and-nullish-checks.html,2024-09-20
Oracle urged again to give up JavaScript trademark,The Register,https://www.theregister.com/2024/09/17/oracle_urged_to_surrender_javascript_trademark/,2024-09-21
JavaScript community challenges Oracle’s JavaScript trademark,InfoWorld,https://www.infoworld.com/article/3532457/javascript-community-challenges-oracles-javascript-trademark.html,2024-09-21
Most Dangerous JavaScript Vulnerabilities To Watch For in 2025,The New Stack,https://thenewstack.io/most-dangerous-javascript-vulnerabilities-to-watch-for-in-2025/,2024-09-21
JavaScript Node: A Tool for Creating Machine Learning Models,ReadWrite,https://readwrite.com/javascript-node/,2024-09-21
"Moddable Introduces Moddable Six, Industry's Most Advanced Interactive Display for Embedded JavaScript Developers",PR Newswire,https://www.prnewswire.com/news-releases/moddable-introduces-moddable-six-industrys-most-advanced-interactive-display-for-embedded-javascript-developers-302251478.html,2024-09-21
JavaScript stakeholders call on Oracle to release trademark - again,Computing UK,https://www.computing.co.uk/news/4360670/javascript-stakeholders-oracle-release-trademark,2024-09-21
JavaScript must be enabled to use this feature.  Yasser Ahmed  2024-09-18,The Arab Weekly,https://thearabweekly.com/javascript-must-be-enabled-use-feature,2024-09-21
"Can Proxy Monitor Basic Data Types In JavaScript?🤔️  by Xiuer Old  Sep, 2024",Medium,https://medium.com/@xiuerold/can-proxy-monitor-basic-data-types-in-javascript-%EF%B8%8F-c4408fdd12d7,2024-09-21
60+ Angular Interview Questions in 2024: Prepare Like a Pro,Simplilearn.com,https://www.simplilearn.com/tutorials/angular-tutorial/angular-interview-questions,2024-09-21
Intro to Deno Fresh: A fresh take on full-stack JavaScript,InfoWorld,https://www.infoworld.com/article/3523813/intro-to-deno-fresh-a-fresh-take-on-full-stack-javascript.html,2024-09-21
Oracle urged again to give up JavaScript trademark,The Register,https://www.theregister.com/2024/09/17/oracle_urged_to_surrender_javascript_trademark/,2024-09-22
JavaScript community challenges Oracle’s JavaScript trademark,InfoWorld,https://www.infoworld.com/article/3532457/javascript-community-challenges-oracles-javascript-trademark.html,2024-09-22
Most Dangerous JavaScript Vulnerabilities To Watch For in 2025,The New Stack,https://thenewstack.io/most-dangerous-javascript-vulnerabilities-to-watch-for-in-2025/,2024-09-22
JavaScript Node: A Tool for Creating Machine Learning Models,ReadWrite,https://readwrite.com/javascript-node/,2024-09-22
"Moddable Introduces Moddable Six, Industry's Most Advanced Interactive Display for Embedded JavaScript Developers",PR Newswire,https://www.prnewswire.com/news-releases/moddable-introduces-moddable-six-industrys-most-advanced-interactive-display-for-embedded-javascript-developers-302251478.html,2024-09-22
JavaScript must be enabled to use this feature.  Yasser Ahmed  2024-09-18,The Arab Weekly,https://thearabweekly.com/javascript-must-be-enabled-use-feature,2024-09-22
60+ Angular Interview Questions in 2024: Prepare Like a Pro,Simplilearn.com,https://www.simplilearn.com/tutorials/angular-tutorial/angular-interview-questions,2024-09-22
"Can Proxy Monitor Basic Data Types In JavaScript?🤔️  by Xiuer Old  Sep, 2024",Medium,https://medium.com/@xiuerold/can-proxy-monitor-basic-data-types-in-javascript-%EF%B8%8F-c4408fdd12d7,2024-09-22
Intro to Deno Fresh: A fresh take on full-stack JavaScript,InfoWorld,https://www.infoworld.com/article/3523813/intro-to-deno-fresh-a-fresh-take-on-full-stack-javascript.html,2024-09-22
TypeScript 5.6 Tightens Truthy And Nullish Checks,I Programmer,https://www.i-programmer.info/news/167-javascript/17478-typescript-56-tightens-truthy-and-nullish-checks.html,2024-09-22
Oracle urged again to give up JavaScript trademark,The Register,https://www.theregister.com/2024/09/17/oracle_urged_to_surrender_javascript_trademark/,2024-09-23
Intro to Deno Fresh: A fresh take on full-stack JavaScript,InfoWorld,https://www.infoworld.com/article/3523813/intro-to-deno-fresh-a-fresh-take-on-full-stack-javascript.html,2024-09-23
Most Dangerous JavaScript Vulnerabilities To Watch For in 2025,The New Stack,https://thenewstack.io/most-dangerous-javascript-vulnerabilities-to-watch-for-in-2025/,2024-09-23
JavaScript Node: A Tool for Creating Machine Learning Models,ReadWrite,https://readwrite.com/javascript-node/,2024-09-23
"Moddable Introduces Moddable Six, Industry's Most Advanced Interactive Display for Embedded JavaScript Developers",PR Newswire,https://www.prnewswire.com/news-releases/moddable-introduces-moddable-six-industrys-most-advanced-interactive-display-for-embedded-javascript-developers-302251478.html,2024-09-23
JavaScript must be enabled to use this feature.  Yasser Ahmed  2024-09-18,The Arab Weekly,https://thearabweekly.com/javascript-must-be-enabled-use-feature,2024-09-23
60+ Angular Interview Questions in 2024: Prepare Like a Pro,Simplilearn.com,https://www.simplilearn.com/tutorials/angular-tutorial/angular-interview-questions,2024-09-23
TypeScript 5.6 Tightens Truthy And Nullish Checks,I Programmer,https://www.i-programmer.info/news/167-javascript/17478-typescript-56-tightens-truthy-and-nullish-checks.html,2024-09-23
JavaScript and DOM Manipulation: Best Practices,Analytics Insight,https://www.analyticsinsight.net/coding/javascript-and-dom-manipulation-best-practices,2024-09-23
"Node Removes Corepack, Bun Runs Native C From JavaScript",The New Stack,https://thenewstack.io/node-removes-corepack-bun-runs-native-c-from-javascript/,2024-09-23
Intro to Deno Fresh: A fresh take on full-stack JavaScript,InfoWorld,https://www.infoworld.com/article/3523813/intro-to-deno-fresh-a-fresh-take-on-full-stack-javascript.html,2024-09-24
Most Dangerous JavaScript Vulnerabilities To Watch For in 2025,The New Stack,https://thenewstack.io/most-dangerous-javascript-vulnerabilities-to-watch-for-in-2025/,2024-09-24
JavaScript Node: A Tool for Creating Machine Learning Models,ReadWrite,https://readwrite.com/javascript-node/,2024-09-24
"Moddable Introduces Moddable Six, Industry's Most Advanced Interactive Display for Embedded JavaScript Developers",PR Newswire,https://www.prnewswire.com/news-releases/moddable-introduces-moddable-six-industrys-most-advanced-interactive-display-for-embedded-javascript-developers-302251478.html,2024-09-24
15+ Awesome Stuff to Build and Sell With JavaScript (and Friends),HackerNoon,https://hackernoon.com/15-awesome-stuff-to-build-and-sell-with-javascript-and-friends,2024-09-24
JavaScript must be enabled to use this feature.  Yasser Ahmed  2024-09-18,The Arab Weekly,https://thearabweekly.com/javascript-must-be-enabled-use-feature,2024-09-24
MERN Stack Explained: A Beginner's Guide [2024],Simplilearn.com,https://www.simplilearn.com/tutorials/mongodb-tutorial/what-is-mern-stack-introduction-and-examples,2024-09-24
JavaScript and DOM Manipulation: Best Practices,Analytics Insight,https://www.analyticsinsight.net/coding/javascript-and-dom-manipulation-best-practices,2024-09-24
"Node Removes Corepack, Bun Runs Native C From JavaScript",The New Stack,https://thenewstack.io/node-removes-corepack-bun-runs-native-c-from-javascript/,2024-09-24
Client Server — Job Vacancy C# Developer Full Stack .Net Core JavaScript St Albans,Free-Work,https://www.free-work.com/en-gb/tech/front-end-developer/job-mission/c-developer-full-stack-net-core-javascript-2,2024-09-24
JavaScript community challenges Oracle’s JavaScript trademark,InfoWorld,https://www.infoworld.com/article/3532457/javascript-community-challenges-oracles-javascript-trademark.html,2024-09-25
Updating css class when div content is posted on the fly,SitePoint,https://www.sitepoint.com/community/t/updating-css-class-when-div-content-is-posted-on-the-fly/458026,2024-09-25
Threat Actors Shift to JavaScript-Based Phishing Attacks,Infosecurity Magazine,https://www.infosecurity-magazine.com/news/threat-actors-shift-javascript/,2024-09-25
"Node Removes Corepack, Bun Runs Native C From JavaScript",The New Stack,https://thenewstack.io/node-removes-corepack-bun-runs-native-c-from-javascript/,2024-09-25
Report: Google Fixing Noindex Bug With Some JavaScript Pages,Search Engine Roundtable,https://www.seroundtable.com/google-noindex-bug-with-javascript-pages-38118.html,2024-09-25
"Moddable Introduces Moddable Six, Industry's Most Advanced Interactive Display for Embedded JavaScript Developers",PR Newswire,https://www.prnewswire.com/news-releases/moddable-introduces-moddable-six-industrys-most-advanced-interactive-display-for-embedded-javascript-developers-302251478.html,2024-09-25
15+ Awesome Stuff to Build and Sell With JavaScript (and Friends),HackerNoon,https://hackernoon.com/15-awesome-stuff-to-build-and-sell-with-javascript-and-friends,2024-09-25
MERN Stack Explained: A Beginner's Guide [2024],Simplilearn.com,https://www.simplilearn.com/tutorials/mongodb-tutorial/what-is-mern-stack-introduction-and-examples,2024-09-25
Most Dangerous JavaScript Vulnerabilities To Watch For in 2025,The New Stack,https://thenewstack.io/most-dangerous-javascript-vulnerabilities-to-watch-for-in-2025/,2024-09-25
Client Server — Job Vacancy C# Developer Full Stack .Net Core JavaScript St Albans,Free-Work,https://www.free-work.com/en-gb/tech/front-end-developer/job-mission/c-developer-full-stack-net-core-javascript-2,2024-09-25
JavaScript community challenges Oracle’s JavaScript trademark,InfoWorld,https://www.infoworld.com/article/3532457/javascript-community-challenges-oracles-javascript-trademark.html,2024-09-26
Threat Actors Shift to JavaScript-Based Phishing Attacks,Infosecurity Magazine,https://www.infosecurity-magazine.com/news/threat-actors-shift-javascript/,2024-09-26
Updating css class when div content is posted on the fly,SitePoint,https://www.sitepoint.com/community/t/updating-css-class-when-div-content-is-posted-on-the-fly/458026,2024-09-26
Report: Google Fixing Noindex Bug With Some JavaScript Pages,Search Engine Roundtable,https://www.seroundtable.com/google-noindex-bug-with-javascript-pages-38118.html,2024-09-26
Most Dangerous JavaScript Vulnerabilities To Watch For in 2025,The New Stack,https://thenewstack.io/most-dangerous-javascript-vulnerabilities-to-watch-for-in-2025/,2024-09-26
15+ Awesome Stuff to Build and Sell With JavaScript (and Friends),HackerNoon,https://hackernoon.com/15-awesome-stuff-to-build-and-sell-with-javascript-and-friends,2024-09-26
MERN Stack Explained: A Beginner's Guide [2024],Simplilearn.com,https://www.simplilearn.com/tutorials/mongodb-tutorial/what-is-mern-stack-introduction-and-examples,2024-09-26
"Arc Browser had a ‘serious’ security vulnerability last month, now patched",9to5Mac,https://9to5mac.com/2024/09/21/arc-browser-security-vulnerability/,2024-09-26
"Node Removes Corepack, Bun Runs Native C From JavaScript",The New Stack,https://thenewstack.io/node-removes-corepack-bun-runs-native-c-from-javascript/,2024-09-26
Client Server — Job Vacancy C# Developer Full Stack .Net Core JavaScript St Albans,Free-Work,https://www.free-work.com/en-gb/tech/front-end-developer/job-mission/c-developer-full-stack-net-core-javascript-2,2024-09-26
JavaScript Tutorial: Learn JavaScript from Scratch,Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial,2024-09-27
JavaScript community challenges Oracle’s JavaScript trademark,InfoWorld,https://www.infoworld.com/article/3532457/javascript-community-challenges-oracles-javascript-trademark.html,2024-09-27
Threat Actors Shift to JavaScript-Based Phishing Attacks,Infosecurity Magazine,https://www.infosecurity-magazine.com/news/threat-actors-shift-javascript/,2024-09-27
Updating css class when div content is posted on the fly,SitePoint,https://www.sitepoint.com/community/t/updating-css-class-when-div-content-is-posted-on-the-fly/458026,2024-09-27
Report: Google Fixing Noindex Bug With Some JavaScript Pages,Search Engine Roundtable,https://www.seroundtable.com/google-noindex-bug-with-javascript-pages-38118.html,2024-09-27
"Node Removes Corepack, Bun Runs Native C From JavaScript",The New Stack,https://thenewstack.io/node-removes-corepack-bun-runs-native-c-from-javascript/,2024-09-27
15+ Awesome Stuff to Build and Sell With JavaScript (and Friends),HackerNoon,https://hackernoon.com/15-awesome-stuff-to-build-and-sell-with-javascript-and-friends,2024-09-27
"Arc Browser had a ‘serious’ security vulnerability last month, now patched",9to5Mac,https://9to5mac.com/2024/09/21/arc-browser-security-vulnerability/,2024-09-27
Client Server — Job Vacancy C# Developer Full Stack .Net Core JavaScript St Albans,Free-Work,https://www.free-work.com/en-gb/tech/front-end-developer/job-mission/c-developer-full-stack-net-core-javascript-2,2024-09-27
Deno 2 Release Candidate Ready,I Programmer,https://www.i-programmer.info/news/167-javascript/17505-deno-2-release-candidate-ready.html,2024-09-27
JavaScript Tutorial: Learn JavaScript from Scratch,Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial,2024-09-28
Updating css class when div content is posted on the fly,SitePoint,https://www.sitepoint.com/community/t/updating-css-class-when-div-content-is-posted-on-the-fly/458026,2024-09-28
Threat Actors Shift to JavaScript-Based Phishing Attacks,Infosecurity Magazine,https://www.infosecurity-magazine.com/news/threat-actors-shift-javascript/,2024-09-28
Report: Google Fixing Noindex Bug With Some JavaScript Pages,Search Engine Roundtable,https://www.seroundtable.com/google-noindex-bug-with-javascript-pages-38118.html,2024-09-28
"Node Removes Corepack, Bun Runs Native C From JavaScript",The New Stack,https://thenewstack.io/node-removes-corepack-bun-runs-native-c-from-javascript/,2024-09-28
15+ Awesome Stuff to Build and Sell With JavaScript (and Friends),HackerNoon,https://hackernoon.com/15-awesome-stuff-to-build-and-sell-with-javascript-and-friends,2024-09-28
Intro to Node's built-in SQLite module,InfoWorld,https://www.infoworld.com/article/3537050/intro-to-nodes-built-in-sqlite-module.html,2024-09-28
Client Server — Job Vacancy C# Developer Full Stack .Net Core JavaScript St Albans,Free-Work,https://www.free-work.com/en-gb/tech/front-end-developer/job-mission/c-developer-full-stack-net-core-javascript-2,2024-09-28
Deno 2 Release Candidate Ready,I Programmer,https://www.i-programmer.info/news/167-javascript/17505-deno-2-release-candidate-ready.html,2024-09-28
"Disney Channel Cancels 2 Shows, Renews 1 & Announces 1 Is Ending In 2024, So Far",Just Jared,https://www.justjared.com/2024/09/25/disney-channel-cancels-2-shows-renews-1-announces-1-is-ending-in-2024-so-far/2/,2024-09-28
JavaScript Tutorial: Learn JavaScript from Scratch,Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial,2024-09-29
Updating css class when div content is posted on the fly,SitePoint,https://www.sitepoint.com/community/t/updating-css-class-when-div-content-is-posted-on-the-fly/458026,2024-09-29
Threat Actors Shift to JavaScript-Based Phishing Attacks,Infosecurity Magazine,https://www.infosecurity-magazine.com/news/threat-actors-shift-javascript/,2024-09-29
Report: Google Fixing Noindex Bug With Some JavaScript Pages,Search Engine Roundtable,https://www.seroundtable.com/google-noindex-bug-with-javascript-pages-38118.html,2024-09-29
15+ Awesome Stuff to Build and Sell With JavaScript (and Friends),HackerNoon,https://hackernoon.com/15-awesome-stuff-to-build-and-sell-with-javascript-and-friends,2024-09-29
"How to Add Event Listeners to Multiple Elements in a Single Line with JavaScript?  by John Au-Yeung  Sep, 2024",Medium,https://medium.com/@hohanga/how-to-add-event-listeners-to-multiple-elements-in-a-single-line-with-javascript-349ed1d855d,2024-09-29
Intro to Node's built-in SQLite module,InfoWorld,https://www.infoworld.com/article/3537050/intro-to-nodes-built-in-sqlite-module.html,2024-09-29
Client Server — Job Vacancy C# Developer Full Stack .Net Core JavaScript St Albans,Free-Work,https://www.free-work.com/en-gb/tech/front-end-developer/job-mission/c-developer-full-stack-net-core-javascript-2,2024-09-29
Deno 2 Release Candidate Ready,I Programmer,https://www.i-programmer.info/news/167-javascript/17505-deno-2-release-candidate-ready.html,2024-09-29
"Netflix Cancels 6 TV Shows in 2024, Renews 27 Others (So Far)",Just Jared,https://www.justjared.com/2024/09/22/netflix-cancels-6-tv-shows-in-2024-renews-27-others-so-far/2/,2024-09-29
JavaScript Tutorial: Learn JavaScript from Scratch,Simplilearn.com,https://www.simplilearn.com/tutorials/javascript-tutorial,2024-09-30
Updating css class when div content is posted on the fly,SitePoint,https://www.sitepoint.com/community/t/updating-css-class-when-div-content-is-posted-on-the-fly/458026,2024-09-30
Threat Actors Shift to JavaScript-Based Phishing Attacks,Infosecurity Magazine,https://www.infosecurity-magazine.com/news/threat-actors-shift-javascript/,2024-09-30
Report: Google Fixing Noindex Bug With Some JavaScript Pages,Search Engine Roundtable,https://www.seroundtable.com/google-noindex-bug-with-javascript-pages-38118.html,2024-09-30
15+ Awesome Stuff to Build and Sell With JavaScript (and Friends),HackerNoon,https://hackernoon.com/15-awesome-stuff-to-build-and-sell-with-javascript-and-friends,2024-09-30
"How to Add Event Listeners to Multiple Elements in a Single Line with JavaScript?  by John Au-Yeung  Sep, 2024",Medium,https://medium.com/@hohanga/how-to-add-event-listeners-to-multiple-elements-in-a-single-line-with-javascript-349ed1d855d,2024-09-30
Client-Side Vs. Server-Side Rendering,Search Engine Journal,https://www.searchenginejournal.com/client-side-vs-server-side/482574/,2024-09-30
Intro to Node's built-in SQLite module,InfoWorld,https://www.infoworld.com/article/3537050/intro-to-nodes-built-in-sqlite-module.html,2024-09-30
Oliver Fabel Brings MicroPython to the Popular Flipper Zero Multitool,Hackster.io,https://www.hackster.io/news/oliver-fabel-brings-micropython-to-the-popular-flipper-zero-multitool-4fc168e2a181,2024-09-30
Deno 2 Release Candidate Ready,I Programmer,https://www.i-programmer.info/news/167-javascript/17505-deno-2-release-candidate-ready.html,2024-09-30
Threat Actors Shift to JavaScript-Based Phishing Attacks,Infosecurity Magazine,https://www.infosecurity-magazine.com/news/threat-actors-shift-javascript/,2024-10-01
